 SDL version, SDL name, Module (SDL file), Submodule, OCaml name, raw signature
3.2.0, SDL_GetScancodeFromName, Keyboard, Scancode, get_from_name, string @-> returning scancode
3.2.0, SDL_GetScancodeName, Keyboard, Scancode, get_name, scancode @-> returning string
3.2.0, SDL_GetSemaphoreValue, Mutex, Semaphore, get_value, semaphore @-> returning uint32
3.2.0, SDL_GetSensorData, Sensor, Sensor, get_data, sensor @-> ptr float @-> int @-> returning true_to_ok
3.2.0, SDL_GetSensorFromID, Sensor, Sensor, get_from_id, sensor_id @-> returning (some_to_ok sensor_opt)
3.2.0, SDL_GetSensorID, Sensor, Sensor, get_id, sensor @-> returning sensor_id
3.2.0, SDL_GetSensorName, Sensor, Sensor, get_name, sensor @-> returning string
3.2.0, SDL_GetSensorNameForID, Sensor, , get_sensor_name_for_id, sensor_id @-> returning string
3.2.0, SDL_GetSensorNonPortableType, Sensor, Sensor, get_non_portable_type, sensor @-> returning int
3.2.0, SDL_GetSensorNonPortableTypeForID, Sensor, , get_sensor_non_portable_type_for_id, sensor_id @-> returning int
3.2.0, SDL_GetSensorProperties, Sensor, Sensor, get_properties, sensor @-> returning properties_id
3.2.0, SDL_GetSensorType, Sensor, Sensor, get_type, sensor @-> returning sensor_type
3.2.0, SDL_GetSensorTypeForID, Sensor, SensorType, get_for_id, sensor_id @-> returning sensor_type
3.2.0, SDL_GetSensors, Sensor, , get_sensors, ptr int @-> returning (ptr sensor_id)
3.2.0, SDL_GetSilenceValueForFormat, Audio, AudioFormat, get_silence_value_for_format, audio_format @-> returning int
3.2.0, SDL_GetStorageFileSize, Storage, Storage, get_file_size, storage @-> string @-> ptr uint64 @-> returning bool
3.2.0, SDL_GetStoragePathInfo, Storage, Storage, get_path_info, storage @-> string @-> ptr path_info @-> returning true_to_ok
3.2.0, SDL_GetStorageSpaceRemaining, Storage, Storage, get_space_remaining, storage @-> returning uint64
3.2.0, SDL_GetStringProperty, Properties, , get_string_property, properties_id @-> string @-> string @-> returning string
3.2.0, SDL_GetSurfaceAlphaMod, Surface, Surface, get_alpha_mod, surface @-> ptr uint8 @-> returning bool
3.2.0, SDL_GetSurfaceBlendMode, Surface, Surface, get_blend_mode, surface @-> ptr blend_mode @-> returning true_to_ok
3.2.0, SDL_GetSurfaceClipRect, Surface, Surface, get_clip_rect, surface @-> rect @-> returning true_to_ok
3.2.0, SDL_GetSurfaceColorKey, Surface, Surface, get_color_key, surface @-> ptr uint32 @-> returning true_to_ok
3.2.0, SDL_GetSurfaceColorMod, Surface, Surface, get_color_mod, surface @-> ptr uint8 @-> ptr uint8 @-> ptr uint8 @-> returning bool
3.2.0, SDL_GetSurfaceColorspace, Surface, Surface, get_colorspace, surface @-> returning colorspace
3.2.0, SDL_GetSurfaceImages, Surface, Surface, get_images, surface @-> ptr int @-> returning (ptr surface)
3.2.0, SDL_GetSurfacePalette, Surface, Surface, get_palette, surface @-> returning (some_to_ok palette_opt)
3.2.0, SDL_GetSurfaceProperties, Surface, Surface, get_properties, surface @-> returning properties_id
3.2.0, SDL_GetSystemRAM, Cpuinfo, , get_system_ram, void @-> returning int
3.2.0, SDL_GetSystemTheme, Video, SystemTheme, get, void @-> returning system_theme
3.2.0, SDL_GetTLS, Thread, AtomicInt, get_tls, ptr tlsid @-> returning (ptr void)
3.2.0, SDL_GetTextInputArea, Keyboard, Window, get_text_input_area, window @-> rect_opt @-> ptr int @-> returning bool
3.2.0, SDL_GetTextureAlphaMod, Render, Texture, get_alpha_mod, texture @-> ptr uint8 @-> returning bool
3.2.0, SDL_GetTextureAlphaModFloat, Render, Texture, get_alpha_mod_float, texture @-> ptr float @-> returning bool
3.2.0, SDL_GetTextureBlendMode, Render, Texture, get_blend_mode, texture @-> ptr blend_mode @-> returning true_to_ok
3.2.0, SDL_GetTextureColorMod, Render, Texture, get_color_mod, texture @-> ptr uint8 @-> ptr uint8 @-> ptr uint8 @-> returning bool
3.2.0, SDL_GetTextureColorModFloat, Render, Texture, get_color_mod_float, texture @-> ptr float @-> ptr float @-> ptr float @-> returning bool
3.2.0, SDL_GetTextureProperties, Render, Texture, get_properties, texture @-> returning properties_id
3.2.0, SDL_GetTextureScaleMode, Render, Texture, get_scale_mode, texture @-> ptr scale_mode @-> returning true_to_ok
3.2.0, SDL_GetTextureSize, Render, Texture, get_size, texture @-> ptr float @-> ptr float @-> returning bool
3.2.0, SDL_GetThreadID, Thread, Thread, get_id, thread @-> returning thread_id
3.2.0, SDL_GetThreadName, Thread, Thread, get_name, thread @-> returning string
3.2.0, SDL_GetThreadState, Thread, Thread, get_state, thread @-> returning thread_state
3.2.0, SDL_GetTicks, Timer, , get_ticks, void @-> returning uint64
3.2.0, SDL_GetTicksNS, Timer, , get_ticks_ns, void @-> returning uint64
3.2.0, SDL_GetTouchDeviceName, Touch, , get_touch_device_name, touch_id @-> returning string
3.2.0, SDL_GetTouchDeviceType, Touch, TouchDeviceType, get, touch_id @-> returning touch_device_type
3.2.0, SDL_GetTouchDevices, Touch, , get_touch_devices, ptr int @-> returning (ptr touch_id)
3.2.0, SDL_GetTouchFingers, Touch, , get_touch_fingers, touch_id @-> ptr int @-> returning (ptr (ptr finger))
3.2.0, SDL_GetTrayEntries, Tray, TrayMenu, get_tray_entries, tray_menu @-> ptr int @-> returning (ptr tray_entry)
3.2.0, SDL_GetTrayEntryChecked, Tray, TrayEntry, get_checked, tray_entry @-> returning true_to_ok
3.2.0, SDL_GetTrayEntryEnabled, Tray, TrayEntry, get_enabled, tray_entry @-> returning bool
3.2.0, SDL_GetTrayEntryLabel, Tray, TrayEntry, get_label, tray_entry @-> returning string
3.2.0, SDL_GetTrayEntryParent, Tray, TrayEntry, get_parent, tray_entry @-> returning (some_to_ok tray_menu_opt)
3.2.0, SDL_GetTrayMenu, Tray, Tray, get_menu, tray @-> returning (some_to_ok tray_menu_opt)
3.2.0, SDL_GetTrayMenuParentEntry, Tray, TrayMenu, get_parent_entry, tray_menu @-> returning (some_to_ok tray_entry_opt)
3.2.0, SDL_GetTrayMenuParentTray, Tray, TrayMenu, get_parent_tray, tray_menu @-> returning (some_to_ok tray_opt)
3.2.0, SDL_GetTraySubmenu, Tray, TrayMenu, get_tray_submenu, tray_entry @-> returning (some_to_ok tray_menu_opt)
3.2.0, SDL_GetUserFolder, Filesystem, Folder, get_user, folder @-> returning string
3.2.0, SDL_GetVersion, Version, , get_version, void @-> returning int
3.2.0, SDL_GetVideoDriver, Video, , get_video_driver, int @-> returning string
3.2.0, SDL_GetWindowAspectRatio, Video, Window, get_aspect_ratio, window @-> ptr float @-> ptr float @-> returning bool
3.2.0, SDL_GetWindowBordersSize, Video, Window, get_borders_size, window @-> ptr int @-> ptr int @-> ptr int @-> ptr int @-> returning bool
3.2.0, SDL_GetWindowDisplayScale, Video, Window, get_display_scale, window @-> returning float
3.2.0, SDL_GetWindowFlags, Video, Window, get_flags, window @-> returning window_flags
3.2.0, SDL_GetWindowFromEvent, Events, Window, get_from_event, event @-> returning (some_to_ok window_opt)
3.2.0, SDL_GetWindowFromID, Video, Window, get_from_id, window_id @-> returning (some_to_ok window_opt)
3.2.0, SDL_GetWindowFullscreenMode, Video, Window, get_fullscreen_mode, window @-> returning (some_to_ok display_mode_opt)
3.2.0, SDL_GetWindowICCProfile, Video, Window, get_icc_profile, window @-> ptr size_t @-> returning (ptr void)
3.2.0, SDL_GetWindowID, Video, Window, get_id, window @-> returning window_id
3.2.0, SDL_GetWindowKeyboardGrab, Video, Window, get_keyboard_grab, window @-> returning true_to_ok
3.2.0, SDL_GetWindowMaximumSize, Video, Window, get_maximum_size, window @-> ptr int @-> ptr int @-> returning bool
3.2.0, SDL_GetWindowMinimumSize, Video, Window, get_minimum_size, window @-> ptr int @-> ptr int @-> returning bool
3.2.0, SDL_GetWindowMouseGrab, Video, Window, get_mouse_grab, window @-> returning true_to_ok
3.2.0, SDL_GetWindowMouseRect, Video, Window, get_mouse_rect, window @-> returning (some_to_ok rect_opt)
3.2.0, SDL_GetWindowOpacity, Video, Window, get_opacity, window @-> returning float
3.2.0, SDL_GetWindowParent, Video, Window, get_parent, window @-> returning (some_to_ok window_opt)
3.2.0, SDL_GetWindowPixelDensity, Video, Window, get_pixel_density, window @-> returning float
3.2.0, SDL_GetWindowPixelFormat, Video, Window, get_pixel_format, window @-> returning pixel_format
3.2.0, SDL_GetWindowPosition, Video, Window, get_position, window @-> ptr int @-> ptr int @-> returning bool
3.2.0, SDL_GetWindowProperties, Video, Window, get_properties, window @-> returning properties_id
3.2.0, SDL_GetWindowRelativeMouseMode, Mouse, Window, get_relative_mouse_mode, window @-> returning true_to_ok
3.2.0, SDL_GetWindowSafeArea, Video, Window, get_safe_area, window @-> rect @-> returning true_to_ok
3.2.0, SDL_GetWindowSize, Video, Window, get_size, window @-> ptr int @-> ptr int @-> returning bool
3.2.0, SDL_GetWindowSizeInPixels, Video, Window, get_size_in_pixels, window @-> ptr int @-> ptr int @-> returning bool
3.2.0, SDL_GetWindowSurface, Video, Window, get_surface, window @-> returning (some_to_ok surface_opt)
3.2.0, SDL_GetWindowSurfaceVSync, Video, Window, get_surface_v_sync, window @-> ptr int @-> returning bool
3.2.0, SDL_GetWindowTitle, Video, Window, get_title, window @-> returning string
3.2.0, SDL_GetWindows, Video, , get_windows, ptr int @-> returning (ptr window)
3.2.0, SDL_GlobDirectory, Filesystem, , glob_directory, string @-> string @-> glob_flags @-> ptr int @-> returning (ptr string)
3.2.0, SDL_GlobStorageDirectory, Storage, Storage, glob_directory, storage @-> string @-> string @-> glob_flags @-> ptr int @-> returning (ptr string)
3.2.0, SDL_HapticEffectSupported, Haptic, Haptic, effect_supported, haptic @-> ptr haptic_effect @-> returning true_to_ok
3.2.0, SDL_HapticRumbleSupported, Haptic, Haptic, rumble_supported, haptic @-> returning true_to_ok
3.2.0, SDL_HasARMSIMD, Cpuinfo, , has_armsimd, void @-> returning bool
3.2.0, SDL_HasAVX, Cpuinfo, , has_avx, void @-> returning bool
3.2.0, SDL_HasAVX2, Cpuinfo, , has_avx2, void @-> returning bool
3.2.0, SDL_HasAVX512F, Cpuinfo, , has_avx512_f, void @-> returning bool
3.2.0, SDL_HasAltiVec, Cpuinfo, , has_alti_vec, void @-> returning bool
3.2.0, SDL_HasClipboardData, Clipboard, , has_clipboard_data, string @-> returning bool
3.2.0, SDL_HasClipboardText, Clipboard, , has_clipboard_text, void @-> returning bool
3.2.0, SDL_HasEvent, Events, , has_event, uint32 @-> returning bool
3.2.0, SDL_HasEvents, Events, , has_events, uint32 @-> uint32 @-> returning bool
3.2.0, SDL_HasGamepad, Gamepad, , has_gamepad, void @-> returning bool
3.2.0, SDL_HasJoystick, Joystick, , has_joystick, void @-> returning bool
3.2.0, SDL_HasKeyboard, Keyboard, , has_keyboard, void @-> returning bool
3.2.0, SDL_HasLASX, Cpuinfo, , has_lasx, void @-> returning bool
3.2.0, SDL_HasLSX, Cpuinfo, , has_lsx, void @-> returning bool
3.2.0, SDL_HasMMX, Cpuinfo, , has_mmx, void @-> returning bool
3.2.0, SDL_HasMouse, Mouse, , has_mouse, void @-> returning bool
3.2.0, SDL_HasNEON, Cpuinfo, , has_neon, void @-> returning bool
3.2.0, SDL_HasPrimarySelectionText, Clipboard, , has_primary_selection_text, void @-> returning bool
3.2.0, SDL_HasProperty, Properties, , has_property, properties_id @-> string @-> returning bool
3.2.0, SDL_HasRectIntersection, Rect, Rect, has_intersection, rect @-> rect @-> returning bool
3.2.0, SDL_HasRectIntersectionFloat, Rect, FRect, has_rect_intersection_float, f_rect @-> f_rect @-> returning bool
3.2.0, SDL_HasSSE, Cpuinfo, , has_sse, void @-> returning bool
3.2.0, SDL_HasSSE2, Cpuinfo, , has_sse2, void @-> returning bool
3.2.0, SDL_HasSSE3, Cpuinfo, , has_sse3, void @-> returning bool
3.2.0, SDL_HasSSE41, Cpuinfo, , has_sse41, void @-> returning bool
3.2.0, SDL_HasSSE42, Cpuinfo, , has_sse42, void @-> returning bool
3.2.0, SDL_HasScreenKeyboardSupport, Keyboard, , has_screen_keyboard_support, void @-> returning bool
3.2.0, SDL_HideCursor, Mouse, , hide_cursor, void @-> returning true_to_ok
3.2.0, SDL_HideWindow, Video, Window, hide, window @-> returning true_to_ok
3.2.0, SDL_IOFromConstMem, Iostream, IOStream, io_from_const_mem, ptr void @-> size_t @-> returning (some_to_ok io_stream_opt)
3.2.0, SDL_IOFromDynamicMem, Iostream, IOStream, io_from_dynamic_mem, void @-> returning (some_to_ok io_stream_opt)
3.2.0, SDL_IOFromFile, Iostream, IOStream, io_from_file, string @-> string @-> returning (some_to_ok io_stream_opt)
3.2.0, SDL_IOFromMem, Iostream, IOStream, io_from_mem, ptr void @-> size_t @-> returning (some_to_ok io_stream_opt)
3.2.0, SDL_Init, Init, , init, init_flags @-> returning true_to_ok
3.2.0, SDL_InitHapticRumble, Haptic, Haptic, init_rumble, haptic @-> returning true_to_ok
3.2.0, SDL_InitSubSystem, Init, , init_sub_system, init_flags @-> returning true_to_ok
3.2.0, SDL_InsertGPUDebugLabel, Gpu, GPUCommandBuffer, insert_gpu_debug_label, gpu_command_buffer @-> string @-> returning void
3.2.0, SDL_InsertTrayEntryAt, Tray, TrayEntry, insert_at, tray_menu @-> int @-> string @-> tray_entry_flags @-> returning (some_to_ok tray_entry_opt)
3.2.0, SDL_IsAudioDevicePhysical, Audio, , is_audio_device_physical, audio_device_id @-> returning bool
3.2.0, SDL_IsAudioDevicePlayback, Audio, , is_audio_device_playback, audio_device_id @-> returning bool
3.2.0, SDL_IsGamepad, Gamepad, , is_gamepad, joystick_id @-> returning bool
3.2.0, SDL_IsJoystickHaptic, Haptic, Joystick, is_haptic, joystick @-> returning bool
3.2.0, SDL_IsJoystickVirtual, Joystick, , is_joystick_virtual, joystick_id @-> returning bool
3.2.0, SDL_IsMainThread, Init, , is_main_thread, void @-> returning bool
3.2.0, SDL_IsMouseHaptic, Haptic, , is_mouse_haptic, void @-> returning bool
3.2.0, SDL_IsTV, System, , is_tv, void @-> returning bool
3.2.0, SDL_IsTablet, System, , is_tablet, void @-> returning bool
3.2.0, SDL_JoystickConnected, Joystick, Joystick, connected, joystick @-> returning true_to_ok
3.2.0, SDL_JoystickEventsEnabled, Joystick, , joystick_events_enabled, void @-> returning bool
3.2.0, SDL_KillProcess, Process, Process, kill, process @-> bool @-> returning true_to_ok
3.2.0, SDL_LoadBMP, Surface, Surface, load_bmp, string @-> returning (some_to_ok surface_opt)
3.2.0, SDL_LoadBMP_IO, Surface, Surface, load_bmp_io, io_stream @-> bool @-> returning (some_to_ok surface_opt)
3.2.0, SDL_LoadFile, Iostream, , load_file, string @-> ptr size_t @-> returning (ptr void)
3.2.0, SDL_LoadFileAsync, Asyncio, , load_file_async, string @-> async_io_queue @-> ptr void @-> returning true_to_ok
3.2.0, SDL_LoadFile_IO, Iostream, IOStream, load_file_io, io_stream @-> ptr size_t @-> bool @-> returning (ptr void)
3.2.0, SDL_LoadFunction, Loadso, SharedObject, load_function, shared_object @-> string @-> returning function_pointer
3.2.0, SDL_LoadObject, Loadso, SharedObject, load_object, string @-> returning (some_to_ok shared_object_opt)
3.2.0, SDL_LoadWAV, Audio, , load_wav, string @-> ptr audio_spec @-> ptr (ptr uint8) @-> ptr uint32 @-> returning true_to_ok
3.2.0, SDL_LoadWAV_IO, Audio, IOStream, load_wav_io, io_stream @-> bool @-> ptr audio_spec @-> ptr (ptr uint8) @-> ptr uint32 @-> returning true_to_ok
3.2.0, SDL_LockAudioStream, Audio, AudioStream, lock, audio_stream @-> returning true_to_ok
3.2.0, SDL_LockJoysticks, Joystick, , lock_joysticks, void @-> returning void
3.2.0, SDL_LockMutex, Mutex, Mutex, lock, mutex @-> returning void
3.2.0, SDL_LockProperties, Properties, , lock_properties, properties_id @-> returning true_to_ok
3.2.0, SDL_LockRWLockForReading, Mutex, RWLock, lock_for_reading, rw_lock @-> returning void
3.2.0, SDL_LockRWLockForWriting, Mutex, RWLock, lock_for_writing, rw_lock @-> returning void
3.2.0, SDL_LockSpinlock, Atomic, , lock_spinlock, ptr spin_lock @-> returning void
3.2.0, SDL_LockSurface, Surface, Surface, lock, surface @-> returning true_to_ok
3.2.0, SDL_LockTexture, Render, Texture, lock, texture @-> rect_opt @-> ptr (ptr void) @-> ptr int @-> returning bool
3.2.0, SDL_LockTextureToSurface, Render, Texture, lock_to_surface, texture @-> rect_opt @-> ptr surface @-> returning true_to_ok
3.2.0, SDL_MapGPUTransferBuffer, Gpu, GPUDevice, map_gpu_transfer_buffer, gpu_device @-> gpu_transfer_buffer @-> bool @-> returning (ptr void)
3.2.0, SDL_MapRGB, Pixels, PixelFormatDetails, map_rgb, ptr pixel_format_details @-> palette_opt @-> uint8 @-> uint8 @-> uint8 @-> returning uint32
3.2.0, SDL_MapRGBA, Pixels, PixelFormatDetails, map_rgba, ptr pixel_format_details @-> palette_opt @-> uint8 @-> uint8 @-> uint8 @-> uint8 @-> returning uint32
3.2.0, SDL_MapSurfaceRGB, Surface, Surface, map_rgb, surface @-> uint8 @-> uint8 @-> uint8 @-> returning uint32
3.2.0, SDL_MapSurfaceRGBA, Surface, Surface, map_rgba, surface @-> uint8 @-> uint8 @-> uint8 @-> uint8 @-> returning uint32
3.2.0, SDL_MaximizeWindow, Video, Window, maximize, window @-> returning true_to_ok
3.2.0, SDL_MemoryBarrierAcquireFunction, Atomic, , memory_barrier_acquire_function, void @-> returning void
3.2.0, SDL_MemoryBarrierReleaseFunction, Atomic, , memory_barrier_release_function, void @-> returning void
3.2.0, SDL_Metal_CreateView, Metal, Window, metal_create_view, window @-> returning metal_view
3.2.0, SDL_Metal_DestroyView, Metal, , metal_destroy_view, metal_view @-> returning void
3.2.0, SDL_Metal_GetLayer, Metal, , metal_get_layer, metal_view @-> returning (ptr void)
3.2.0, SDL_MinimizeWindow, Video, Window, minimize, window @-> returning true_to_ok
3.2.0, SDL_MixAudio, Audio, , mix_audio, ptr uint8 @-> ptr uint8 @-> audio_format @-> uint32 @-> float @-> returning true_to_ok
3.2.0, SDL_OnApplicationDidEnterBackground, System, , on_application_did_enter_background, void @-> returning void
3.2.0, SDL_OnApplicationDidEnterForeground, System, , on_application_did_enter_foreground, void @-> returning void
3.2.0, SDL_OnApplicationDidReceiveMemoryWarning, System, , on_application_did_receive_memory_warning, void @-> returning void
3.2.0, SDL_OnApplicationWillEnterBackground, System, , on_application_will_enter_background, void @-> returning void
3.2.0, SDL_OnApplicationWillEnterForeground, System, , on_application_will_enter_foreground, void @-> returning void
3.2.0, SDL_OnApplicationWillTerminate, System, , on_application_will_terminate, void @-> returning void
3.2.0, SDL_OpenAudioDevice, Audio, , open_audio_device, audio_device_id @-> ptr audio_spec @-> returning audio_device_id
3.2.0, SDL_OpenAudioDeviceStream, Audio, AudioStream, open_audio_device_stream, audio_device_id @-> ptr audio_spec @-> audio_stream_callback @-> ptr void @-> returning (some_to_ok audio_stream_opt)
3.2.0, SDL_OpenCamera, Camera, Camera, open_, camera_id @-> camera_spec_opt @-> returning (some_to_ok camera_opt)
3.2.0, SDL_OpenFileStorage, Storage, Storage, open_file, string @-> returning (some_to_ok storage_opt)
3.2.0, SDL_OpenGamepad, Gamepad, Gamepad, open_, joystick_id @-> returning (some_to_ok gamepad_opt)
3.2.0, SDL_OpenHaptic, Haptic, Haptic, open_, haptic_id @-> returning (some_to_ok haptic_opt)
3.2.0, SDL_OpenHapticFromJoystick, Haptic, Haptic, open_from_joystick, joystick @-> returning (some_to_ok haptic_opt)
3.2.0, SDL_OpenHapticFromMouse, Haptic, Haptic, open_from_mouse, void @-> returning (some_to_ok haptic_opt)
3.2.0, SDL_OpenIO, Iostream, IOStream, open_io, ptr io_stream_interface @-> ptr void @-> returning (some_to_ok io_stream_opt)
3.2.0, SDL_OpenJoystick, Joystick, Joystick, open_, joystick_id @-> returning (some_to_ok joystick_opt)
3.2.0, SDL_OpenSensor, Sensor, Sensor, open_, sensor_id @-> returning (some_to_ok sensor_opt)
3.2.0, SDL_OpenStorage, Storage, Storage, open_, ptr storage_interface @-> ptr void @-> returning (some_to_ok storage_opt)
3.2.0, SDL_OpenTitleStorage, Storage, Storage, open_title, string @-> properties_id @-> returning (some_to_ok storage_opt)
3.2.0, SDL_OpenURL, Misc, , open_url, string @-> returning true_to_ok
3.2.0, SDL_OpenUserStorage, Storage, Storage, open_user, string @-> string @-> properties_id @-> returning (some_to_ok storage_opt)
3.2.0, SDL_OutOfMemory, Error, , out_of_memory, void @-> returning bool
3.2.0, SDL_PauseAudioDevice, Audio, , pause_audio_device, audio_device_id @-> returning true_to_ok
3.2.0, SDL_PauseAudioStreamDevice, Audio, AudioStream, pause_device, audio_stream @-> returning true_to_ok
3.2.0, SDL_PauseHaptic, Haptic, Haptic, pause, haptic @-> returning true_to_ok
3.2.0, SDL_PeepEvents, Events, Event, peeps, event_opt @-> int @-> event_action @-> uint32 @-> uint32 @-> returning int
3.2.0, SDL_PlayHapticRumble, Haptic, Haptic, play_rumble, haptic @-> float @-> uint32 @-> returning true_to_ok
3.2.0, SDL_PollEvent, Events, Event, poll, event_opt @-> returning bool
3.2.0, SDL_PopGPUDebugGroup, Gpu, GPUCommandBuffer, pop_gpu_debug_group, gpu_command_buffer @-> returning void
3.2.0, SDL_PremultiplyAlpha, Surface, , premultiply_alpha, int @-> int @-> pixel_format @-> ptr void @-> int @-> pixel_format @-> ptr void @-> int @-> bool @-> returning true_to_ok
3.2.0, SDL_PremultiplySurfaceAlpha, Surface, Surface, premultiply_alpha, surface @-> bool @-> returning true_to_ok
3.2.0, SDL_PumpEvents, Events, , pump_events, void @-> returning void
3.2.0, SDL_PushEvent, Events, Event, push, event @-> returning true_to_ok
3.2.0, SDL_PushGPUComputeUniformData, Gpu, GPUCommandBuffer, push_gpu_compute_uniform_data, gpu_command_buffer @-> uint32 @-> ptr void @-> uint32 @-> returning void
3.2.0, SDL_PushGPUDebugGroup, Gpu, GPUCommandBuffer, push_gpu_debug_group, gpu_command_buffer @-> string @-> returning void
3.2.0, SDL_PushGPUFragmentUniformData, Gpu, GPUCommandBuffer, push_gpu_fragment_uniform_data, gpu_command_buffer @-> uint32 @-> ptr void @-> uint32 @-> returning void
3.2.0, SDL_PushGPUVertexUniformData, Gpu, GPUCommandBuffer, push_gpu_vertex_uniform_data, gpu_command_buffer @-> uint32 @-> ptr void @-> uint32 @-> returning void
3.2.0, SDL_PutAudioStreamData, Audio, AudioStream, put_data, audio_stream @-> ptr void @-> int @-> returning true_to_ok
3.2.0, SDL_QueryGPUFence, Gpu, GPUDevice, query_gpu_fence, gpu_device @-> gpu_fence @-> returning true_to_ok
3.2.0, SDL_Quit, Init, , quit, void @-> returning void
3.2.0, SDL_QuitSubSystem, Init, , quit_sub_system, init_flags @-> returning void
3.2.0, SDL_RaiseWindow, Video, Window, raise_, window @-> returning true_to_ok
3.2.0, SDL_ReadAsyncIO, Asyncio, AsyncIO, read, async_io @-> ptr void @-> uint64 @-> uint64 @-> async_io_queue @-> ptr void @-> returning true_to_ok
3.2.0, SDL_ReadIO, Iostream, IOStream, read_io, io_stream @-> ptr void @-> size_t @-> returning size_t
3.2.0, SDL_ReadProcess, Process, Process, read, process @-> ptr size_t @-> ptr int @-> returning (ptr void)
3.2.0, SDL_ReadS16BE, Iostream, IOStream, read_s16_be, io_stream @-> ptr sint16 @-> returning true_to_ok
3.2.0, SDL_ReadS16LE, Iostream, IOStream, read_s16_le, io_stream @-> ptr sint16 @-> returning true_to_ok
3.2.0, SDL_ReadS32BE, Iostream, IOStream, read_s32_be, io_stream @-> ptr sint32 @-> returning true_to_ok
3.2.0, SDL_ReadS32LE, Iostream, IOStream, read_s32_le, io_stream @-> ptr sint32 @-> returning true_to_ok
3.2.0, SDL_ReadS64BE, Iostream, IOStream, read_s64_be, io_stream @-> ptr sint64 @-> returning true_to_ok
3.2.0, SDL_ReadS64LE, Iostream, IOStream, read_s64_le, io_stream @-> ptr sint64 @-> returning true_to_ok
3.2.0, SDL_ReadS8, Iostream, IOStream, read_s8, io_stream @-> ptr sint8 @-> returning true_to_ok
3.2.0, SDL_ReadStorageFile, Storage, Storage, read_file, storage @-> string @-> ptr void @-> uint64 @-> returning true_to_ok
3.2.0, SDL_ReadSurfacePixel, Surface, Surface, read_pixel, surface @-> int @-> int @-> ptr uint8 @-> ptr uint8 @-> ptr uint8 @-> ptr uint8 @-> returning bool
3.2.0, SDL_ReadSurfacePixelFloat, Surface, Surface, read_pixel_float, surface @-> int @-> int @-> ptr float @-> ptr float @-> ptr float @-> ptr float @-> returning bool
3.2.0, SDL_ReadU16BE, Iostream, IOStream, read_u16_be, io_stream @-> ptr uint16 @-> returning bool
3.2.0, SDL_ReadU16LE, Iostream, IOStream, read_u16_le, io_stream @-> ptr uint16 @-> returning bool
3.2.0, SDL_ReadU32BE, Iostream, IOStream, read_u32_be, io_stream @-> ptr uint32 @-> returning true_to_ok
3.2.0, SDL_ReadU32LE, Iostream, IOStream, read_u32_le, io_stream @-> ptr uint32 @-> returning true_to_ok
3.2.0, SDL_ReadU64BE, Iostream, IOStream, read_u64_be, io_stream @-> ptr uint64 @-> returning bool
3.2.0, SDL_ReadU64LE, Iostream, IOStream, read_u64_le, io_stream @-> ptr uint64 @-> returning bool
3.2.0, SDL_ReadU8, Iostream, IOStream, read_u8, io_stream @-> ptr uint8 @-> returning bool
3.2.0, SDL_RegisterEvents, Events, , register_events, int @-> returning uint32
3.2.0, SDL_ReleaseCameraFrame, Camera, Camera, release_frame, camera @-> surface @-> returning void
3.2.0, SDL_ReleaseGPUBuffer, Gpu, GPUDevice, release_gpu_buffer, gpu_device @-> gpu_buffer @-> returning void
3.2.0, SDL_ReleaseGPUComputePipeline, Gpu, GPUDevice, release_gpu_compute_pipeline, gpu_device @-> gpu_compute_pipeline @-> returning void
3.2.0, SDL_ReleaseGPUFence, Gpu, GPUDevice, release_gpu_fence, gpu_device @-> gpu_fence @-> returning void
3.2.0, SDL_ReleaseGPUGraphicsPipeline, Gpu, GPUDevice, release_gpu_graphics_pipeline, gpu_device @-> gpu_graphics_pipeline @-> returning void
3.2.0, SDL_ReleaseGPUSampler, Gpu, GPUDevice, release_gpu_sampler, gpu_device @-> gpu_sampler @-> returning void
3.2.0, SDL_ReleaseGPUShader, Gpu, GPUDevice, release_gpu_shader, gpu_device @-> gpu_shader @-> returning void
3.2.0, SDL_ReleaseGPUTexture, Gpu, GPUDevice, release_gpu_texture, gpu_device @-> gpu_texture @-> returning void
3.2.0, SDL_ReleaseGPUTransferBuffer, Gpu, GPUDevice, release_gpu_transfer_buffer, gpu_device @-> gpu_transfer_buffer @-> returning void
3.2.0, SDL_ReleaseWindowFromGPUDevice, Gpu, GPUDevice, release_window_from, gpu_device @-> window @-> returning void
3.2.0, SDL_ReloadGamepadMappings, Gamepad, , reload_gamepad_mappings, void @-> returning true_to_ok
3.2.0, SDL_RemoveEventWatch, Events, , remove_event_watch, event_filter @-> ptr void @-> returning void
3.2.0, SDL_RemoveHintCallback, Hints, , remove_hint_callback, string @-> hint_callback @-> ptr void @-> returning void
3.2.0, SDL_RemovePath, Filesystem, , remove_path, string @-> returning true_to_ok
3.2.0, SDL_RemoveStoragePath, Storage, Storage, remove_path, storage @-> string @-> returning true_to_ok
3.2.0, SDL_RemoveSurfaceAlternateImages, Surface, Surface, remove_alternate_images, surface @-> returning void
3.2.0, SDL_RemoveTimer, Timer, , remove_timer, timer_id @-> returning true_to_ok
3.2.0, SDL_RemoveTrayEntry, Tray, TrayEntry, remove, tray_entry @-> returning void
3.2.0, SDL_RenamePath, Filesystem, , rename_path, string @-> string @-> returning true_to_ok
